Day,Month,day of week,angbutter,plain bread,jam,americano,croissant,caffe latte,tiramisu croissant,cacao deep,pain au chocolat,almond croissant,croque monsieur,mad garlic,milk tea
28,12,6,0,0,0,0,3,1,1,0,0,0,0,0,0
28,12,6,1,1,0,1,0,0,1,0,0,0,0,0,0
28,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0
28,12,6,0,0,0,0,4,0,0,0,0,0,0,0,0
28,12,6,0,2,0,0,0,0,1,0,2,0,0,0,0
28,12,6,1,1,0,0,0,0,0,0,0,1,0,0,0
28,12,6,1,0,0,0,1,0,0,1,0,0,0,0,0
28,12,6,3,2,0,0,4,0,3,2,0,0,0,0,0
28,12,6,2,0,0,0,0,0,0,0,0,1,0,0,0
29,12,7,1,0,0,0,0,0,1,0,1,0,0,0,0
29,12,7,1,0,0,1,0,0,1,0,0,0,0,0,0
29,12,7,1,0,0,0,0,0,0,1,0,0,0,0,0
29,12,7,4,1,0,0,0,0,0,0,0,0,0,0,0
29,12,7,1,1,0,0,0,0,1,0,0,0,0,0,0
29,12,7,2,1,0,0,0,0,1,0,0,0,0,0,0
29,12,7,0,1,1,0,0,0,0,0,0,0,0,0,0
29,12,7,1,0,0,0,0,0,0,0,1,0,0,0,0
29,12,7,1,0,0,0,0,0,0,1,0,0,0,0,0
29,12,7,1,0,0,0,0,0,0,0,1,0,0,0,0
29,12,7,0,0,0,1,0,0,1,0,0,0,0,0,0
29,12,7,0,1,0,1,0,1,0,0,0,0,0,0,0
29,12,7,1,0,0,1,0,0,0,1,1,0,0,0,0
29,12,7,0,1,0,1,0,0,0,0,0,1,0,0,0
30,12,1,1,0,0,1,0,0,1,0,0,0,0,0,0
30,12,1,1,1,1,0,0,0,0,0,0,0,0,0,0
30,12,1,6,0,0,0,0,0,6,0,6,0,0,0,0
30,12,1,3,1,0,0,4,0,0,0,0,2,0,0,0
30,12,1,2,0,0,0,0,0,1,0,0,0,0,0,0
30,12,1,2,0,0,0,0,0,0,0,0,0,0,0,2
30,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0
